Field ID	Field Name	Description	Type
228ca421-7ede-4277-b730-759c3d6e4680	Currency	Currency e.g. RMB; USD; EUR	NVARCHAR
f3fadd18-f1e7-4f6f-a390-d20d95efec4c	LineIsLocCurrency	LineIsLocCurrency	VARCHAR
ed134396-997f-4a99-b78e-1ea6fcddaf79	Rate	Exchange rate e.g. 7.9076	DECIMAL
5ec02ed4-4e08-41cc-9747-25a1abee367c	Price	Unit price (excl. tax) e.g. 2310.00	DECIMAL
78219856-3096-4091-b464-4b891b3bca73	PriceAfVAT	Unit price (incl. tax) e.g. -2310.00	DECIMAL
64b22401-1624-46a1-bb61-458844232e1f	LineTotal	Amount (excl. tax) e.g. -2702.70	DECIMAL
af1b01ce-c7fc-4dd5-ad55-09e6b76dafd0	GTotal	Amount (incl. tax) e.g. -23100.00	DECIMAL
42ea1a3a-da30-4f49-b6a2-d07178043178	TotalFrgn	Amount (excl. tax, FC) e.g. 3281.25	DECIMAL
010fbf55-3340-450c-9798-33b8af2656d5	GTotalFC	Amount (incl. tax, FC) e.g. 3281.25	DECIMAL
eb44db3d-1a5c-413e-927c-8c13310751b7	Reason	Reason	NVARCHAR
4bcc7a17-b4ea-4748-8831-03dc08cdb4e9	Project	Project code	NVARCHAR
33b66926-2232-4593-9878-2adb20226fac	PrjName	Project name e.g. Acme Ltd	NVARCHAR
b7699cff-3b85-4977-b49f-55f2771bd6b6	OcrCode	Profit center 1 code e.g. A01;A02	NVARCHAR
11ed431b-fa8e-4315-9d6e-90f82ebfec12	CostCenterName1	Profit center 1 name e.g. Sample	NVARCHAR
a97d961f-cc5a-4bb8-bd2b-630b7e061e70	OcrCode2	Profit center 2 code e.g. D001;D002	NVARCHAR
2f725cfc-d3cc-4951-bcd6-dcc657c415c3	CostCenterName2	Profit center 2 name e.g. Sample	NVARCHAR
0829b2d9-f1f5-4ccb-84c1-adcbe20fb2ed	OcrCode3	Profit center 3 code e.g. E001;E002	NVARCHAR
2096e7b0-42b4-4088-abfe-f09765d44066	CostCenterName3	Profit center 3 name e.g. Sample	NVARCHAR
0b991173-ebe6-48b4-92e8-e8120746ba3d	OcrCode4	Profit center 4 code e.g. B01;B02	NVARCHAR
82d76f19-b207-4a90-856a-b78a539f48e4	CostCenterName4	Profit center 4 name e.g. Sample	NVARCHAR
f8f40b1c-c395-40f0-a808-dac291698a6d	OcrCode5	Profit center 5 code e.g. C19001	NVARCHAR
9a2a039e-2e50-440f-8ef0-c1db4befd3c2	CostCenterName5	Profit center 5 name e.g. Sample	NVARCHAR
9dae85cf-d40c-4b4f-8bdf-18c398d3a352	Code	Code	NVARCHAR
48a42cdb-9d01-43a4-8d46-8b7c496cbfaf	Category	Category	NVARCHAR
25b48a06-68ad-4007-a15d-3261d2aac833	BPLId	BPLId	INTEGER
6384b230-0632-4abd-9fab-660e7f023a72	BPLName	BPLName	NVARCHAR
